timestamp,vista,resultado,lado,angulo_brazos,angulo_rodilla,angulo_tronco,angulo_brazo_izq,angulo_brazo_der,angulo_rodilla_izq,angulo_rodilla_der,alineacion_tronco_x,simetria_rodillas_y,simetria_manos_y,ancho_tobillos,inclinacion_tronco_deg,feedback
2026-04-21T20:03:18.692777,frontal,INCORRECTO,frontal,178.4,178.6,171.7,178.1,178.8,178.9,178.4,0.0206,0.0128,0.1312,0.4955,0.5988,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:19.159280,frontal,INCORRECTO,frontal,169.4,177.8,172.1,171.4,167.4,177.8,177.7,0.0143,0.0577,0.2095,0.4235,0.4444,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:19.592381,frontal,INCORRECTO,frontal,171.3,178.7,173.5,170.9,171.7,177.5,179.9,0.0062,0.016,0.183,0.3785,0.1869,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:20.042653,frontal,INCORRECTO,frontal,166.1,178.7,173.4,165.6,166.7,178.0,179.5,0.0175,0.1008,0.0122,0.2392,0.4201,Alinea la altura de ambas rodillas para una base simetrica. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:20.508888,frontal,INCORRECTO,frontal,175.1,176.7,172.4,177.2,173.0,179.1,174.3,0.0921,0.1258,0.0619,0.4127,2.5827,Alinea la altura de ambas rodillas para una base simetrica. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:20.942531,lateral,INCORRECTO,RIGHT,139.5,179.0,179.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-04-21T20:03:21.393793,frontal,CORRECTO,frontal,173.4,178.4,175.0,179.5,167.2,178.9,177.9,0.0147,0.0205,0.0377,0.215,0.4331,Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:21.843509,frontal,CORRECTO,frontal,172.8,174.1,174.2,173.7,171.9,168.8,179.4,0.0066,0.0655,0.0712,0.0996,0.2162,Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:22.297235,frontal,INCORRECTO,frontal,129.5,173.3,172.3,92.1,167.0,171.6,175.0,0.0453,0.0098,0.095,0.2678,1.517,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:22.749164,frontal,INCORRECTO,frontal,153.5,174.6,173.2,136.0,171.1,174.0,175.3,0.0529,0.0729,0.1606,0.2865,1.6972,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:23.207622,frontal,INCORRECTO,frontal,141.9,175.8,172.0,136.0,147.8,175.3,176.3,0.0053,0.0945,0.0099,0.2703,0.2024,Alinea la altura de ambas rodillas para una base simetrica. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:23.659988,frontal,CORRECTO,frontal,164.2,175.0,170.2,156.0,172.5,175.1,174.9,0.0493,0.0684,0.0618,0.2746,1.9038,Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:24.105656,frontal,INCORRECTO,frontal,132.2,174.1,171.0,95.5,168.9,173.3,174.9,0.0697,0.0385,0.4669,0.3175,2.1901,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:24.542851,frontal,INCORRECTO,frontal,135.6,174.4,170.4,101.2,170.0,172.8,176.1,0.04,0.0353,0.1526,0.2893,1.3188,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:24.992254,frontal,INCORRECTO,frontal,137.8,174.5,171.3,103.9,171.7,174.9,174.0,0.1411,0.0211,0.2253,0.2931,4.4058,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:25.443355,frontal,INCORRECTO,frontal,36.2,176.3,174.6,71.7,0.6,180.0,172.6,0.2939,0.4031,0.0646,0.6777,5.1133,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica.
2026-04-21T20:03:25.892474,frontal,INCORRECTO,frontal,158.0,174.3,169.5,147.6,168.4,172.9,175.6,0.1625,0.0875,0.3343,0.1933,5.7192,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:26.349823,frontal,INCORRECTO,frontal,169.8,175.6,165.4,176.2,163.4,174.5,176.7,0.0306,0.0014,0.1273,0.2682,1.6244,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:26.809124,frontal,INCORRECTO,frontal,157.1,174.7,170.4,139.8,174.4,173.1,176.4,0.0861,0.0159,0.2078,0.2902,3.3996,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:27.242436,frontal,INCORRECTO,frontal,155.4,177.1,171.8,134.7,176.1,179.9,174.3,0.062,0.0096,0.0807,0.1946,2.4443,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:28.626955,lateral,INCORRECTO,RIGHT,153.3,166.9,169.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-04-21T20:03:29.065638,lateral,INCORRECTO,RIGHT,134.0,155.0,160.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-04-21T20:03:29.492438,lateral,CORRECTO,RIGHT,84.2,124.1,140.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-04-21T20:03:36.278671,lateral,CORRECTO,RIGHT,176.6,89.5,115.3,,,,,,,,,,Sube un poco la postura: la flexion de rodilla es muy cerrada. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-04-21T20:03:36.738535,lateral,INCORRECTO,LEFT,147.7,162.5,163.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-04-21T20:03:37.179839,frontal,INCORRECTO,frontal,176.0,176.2,172.2,174.8,177.3,174.7,177.7,0.0392,0.1521,0.3634,0.3488,1.4081,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:37.655707,lateral,INCORRECTO,RIGHT,169.3,179.3,172.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-04-21T20:03:38.110498,frontal,INCORRECTO,frontal,89.8,177.8,174.4,171.9,7.7,176.0,179.6,0.0459,0.0129,1.9225,0.1525,1.5398,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:38.560694,frontal,INCORRECTO,frontal,153.6,176.4,174.4,175.3,131.8,177.8,175.0,0.0052,0.1035,0.998,0.2834,0.1837,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:39.010694,frontal,INCORRECTO,frontal,97.4,178.6,173.8,167.0,27.9,179.4,177.9,0.1029,0.0883,1.7896,0.3503,3.1089,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:39.469039,frontal,INCORRECTO,frontal,150.4,177.6,174.4,169.7,131.2,178.8,176.4,0.1114,0.0648,1.1131,0.3109,3.2956,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:39.895748,frontal,INCORRECTO,frontal,154.7,171.5,173.6,177.4,132.0,168.3,174.7,0.167,0.0741,0.7551,0.4441,4.5329,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:40.345737,frontal,INCORRECTO,frontal,172.7,175.6,174.3,166.8,178.6,173.2,178.0,0.2334,0.0815,0.5315,0.2147,7.2979,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:40.777781,frontal,INCORRECTO,frontal,170.8,173.4,174.6,164.4,177.2,173.5,173.2,0.1926,0.1168,0.3278,0.2508,5.4605,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:41.240579,frontal,INCORRECTO,frontal,171.6,173.7,174.4,165.1,178.2,172.8,174.6,0.1386,0.1618,0.4105,0.2624,4.1926,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:41.691235,frontal,INCORRECTO,frontal,172.1,174.0,174.6,164.7,179.6,170.2,177.9,0.1196,0.0844,0.1745,0.3605,3.6645,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:42.125803,frontal,INCORRECTO,frontal,172.0,176.0,174.3,165.4,178.6,173.7,178.3,0.1374,0.1112,0.1844,0.3369,4.4283,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:42.563237,frontal,INCORRECTO,frontal,174.5,175.3,173.5,171.4,177.7,174.3,176.2,0.1473,0.0258,0.1659,0.3243,4.4731,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:43.028651,frontal,INCORRECTO,frontal,171.7,173.4,173.4,165.8,177.6,170.1,176.6,0.1516,0.1016,0.3378,0.3649,4.5994,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:43.460954,frontal,INCORRECTO,frontal,170.3,174.4,173.8,163.5,177.2,176.2,172.6,0.1469,0.1167,0.0599,0.3196,4.5229,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:43.957937,frontal,INCORRECTO,frontal,175.5,177.7,174.8,171.9,179.1,177.3,178.1,0.1569,0.1084,0.3174,0.2755,5.0405,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:44.353808,frontal,INCORRECTO,frontal,169.4,175.0,172.4,178.7,160.0,178.4,171.5,0.1603,0.0929,0.2808,0.1902,3.9637,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:44.797485,frontal,INCORRECTO,frontal,178.2,178.1,174.5,179.6,176.8,177.5,178.7,0.1272,0.0745,0.4292,0.2586,4.5084,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:45.276068,frontal,INCORRECTO,frontal,179.3,178.2,173.7,178.7,179.8,178.6,177.8,0.1002,0.0383,0.4504,0.3401,3.4739,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:45.709401,frontal,INCORRECTO,frontal,178.4,175.8,174.6,177.3,179.6,175.8,175.7,0.0911,0.095,0.2287,0.2768,2.9115,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:46.159405,frontal,INCORRECTO,frontal,178.9,176.2,174.3,178.6,179.3,175.6,176.7,0.1034,0.1225,0.277,0.2838,3.2992,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:46.644007,frontal,INCORRECTO,frontal,177.7,178.8,174.9,178.9,176.4,178.4,179.2,0.0906,0.0874,0.1308,0.3284,2.8057,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:47.074715,frontal,INCORRECTO,frontal,177.0,178.7,174.0,177.9,176.2,179.3,178.2,0.0731,0.0758,0.3509,0.3242,2.4062,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:47.597891,frontal,INCORRECTO,frontal,175.7,176.0,173.2,174.7,176.7,177.8,174.1,0.098,0.0789,0.2714,0.2443,3.1951,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:47.942458,frontal,INCORRECTO,frontal,175.7,177.3,173.1,175.2,176.2,178.9,175.6,0.0826,0.0657,0.1918,0.2821,2.8993,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:48.401707,frontal,INCORRECTO,frontal,177.0,176.6,173.8,177.7,176.3,178.7,174.4,0.0735,0.0994,0.2999,0.2859,2.3232,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:48.857867,frontal,INCORRECTO,frontal,175.5,175.9,174.5,173.3,177.6,175.6,176.3,0.0619,0.1667,0.37,0.2919,1.908,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:49.302968,frontal,INCORRECTO,frontal,175.9,176.6,174.7,173.8,177.9,174.1,179.1,0.0879,0.1776,0.1596,0.3175,2.583,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:49.754777,frontal,INCORRECTO,frontal,154.5,177.4,173.1,159.4,149.6,175.7,179.2,0.0772,0.0409,0.0846,0.2725,2.5021,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:50.190773,frontal,INCORRECTO,frontal,95.6,174.1,172.1,56.7,134.6,169.3,178.8,0.097,0.1133,0.146,0.2881,3.3181,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:50.644293,frontal,INCORRECTO,frontal,112.3,177.1,174.0,103.5,121.1,174.8,179.4,0.0828,0.0071,0.1179,0.3573,2.5955,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:51.107333,frontal,INCORRECTO,frontal,84.5,175.5,174.6,44.2,124.7,171.6,179.4,0.1774,0.0229,0.2763,0.4056,5.3277,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:51.551548,frontal,INCORRECTO,frontal,87.1,173.0,174.1,36.1,138.2,168.7,177.4,0.093,0.0131,0.3184,0.2805,2.9379,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:51.990928,frontal,INCORRECTO,frontal,67.6,174.6,176.9,24.7,110.5,173.2,176.0,0.1261,0.0126,0.083,0.4167,3.2459,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:52.449318,frontal,INCORRECTO,frontal,84.9,173.3,176.1,34.8,135.0,167.3,179.3,0.1432,0.1999,0.0007,0.2845,3.6891,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:52.890641,frontal,INCORRECTO,frontal,79.2,168.9,174.2,44.2,114.3,164.2,173.5,0.1283,0.215,0.1562,0.2868,3.6498,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:53.341069,frontal,INCORRECTO,frontal,134.5,169.4,173.8,150.9,118.1,159.4,179.5,0.1269,0.2371,0.3507,0.3913,3.7654,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:53.803978,frontal,INCORRECTO,frontal,130.4,162.1,174.5,147.1,113.7,146.9,177.4,0.2689,0.1555,0.3819,0.5065,7.7025,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma.
2026-04-21T20:03:54.266961,frontal,INCORRECTO,frontal,123.8,169.0,172.7,149.3,98.3,159.0,179.0,0.2178,0.1477,0.4045,0.3965,6.7533,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:54.698103,frontal,INCORRECTO,frontal,134.6,160.1,173.6,176.7,92.5,142.7,177.5,0.1933,0.0709,1.4654,0.4769,6.4112,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:55.132214,frontal,INCORRECTO,frontal,173.3,164.0,171.8,167.2,179.5,153.4,174.6,0.2267,0.127,0.6834,0.2709,7.6131,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:55.604864,frontal,INCORRECTO,frontal,155.5,166.5,171.3,149.9,161.0,156.5,176.5,0.2508,0.087,0.3107,0.252,7.9701,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:56.032752,frontal,INCORRECTO,frontal,141.2,165.1,172.2,133.0,149.3,152.8,177.5,0.2428,0.2422,0.2608,0.258,7.9075,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:56.490696,frontal,INCORRECTO,frontal,162.2,160.6,172.8,151.9,172.4,147.0,174.3,0.1989,0.2291,0.2166,0.2908,6.7207,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:56.945263,frontal,INCORRECTO,frontal,121.6,163.2,169.6,159.8,83.4,149.5,177.0,0.1816,0.1753,1.0797,0.275,7.8055,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:57.390247,frontal,INCORRECTO,frontal,109.7,169.8,171.4,138.8,80.7,161.0,178.6,0.2104,0.1363,0.6925,0.2818,7.5645,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:57.848089,frontal,INCORRECTO,frontal,172.1,169.4,173.4,166.0,178.2,160.8,178.0,0.2021,0.1558,0.1793,0.2905,6.1278,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:58.299864,frontal,INCORRECTO,frontal,149.7,169.9,171.5,142.3,157.1,167.0,172.7,0.2558,0.2079,0.7848,0.2783,8.1284,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:58.746944,frontal,INCORRECTO,frontal,84.6,167.8,173.6,76.4,92.8,157.8,177.8,0.1888,0.2083,0.1113,0.3826,6.4434,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:59.192262,frontal,INCORRECTO,frontal,150.0,149.8,162.6,154.2,145.8,132.2,167.3,0.1726,0.0474,0.9517,0.4837,9.3989,Centra el tronco sobre la cadera para mejorar estabilidad. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-04-21T20:03:59.646029,frontal,INCORRECTO,frontal,168.2,169.2,171.2,163.6,172.8,162.0,176.3,0.193,0.0919,0.3887,0.3495,7.0079,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
