imagen,angulo_brazos,angulo_rodilla,angulo_tronco,criterios_cumplidos,clasificacion
img23_flip.png,155.67,152.8,142.5,2,CORRECTO
img23_rot_pos15.png,174.08,149.31,155.99,2,CORRECTO
img23_rot_neg15.png,173.6,128.87,130.03,3,CORRECTO
img23_bright_low.png,174.93,152.71,157.66,2,CORRECTO
img23_bright_high.png,174.51,153.42,157.83,2,CORRECTO
img24.jpg,177.32,147.31,125.55,2,CORRECTO
img24_flip.jpg,175.71,137.2,113.87,2,CORRECTO
img24_rot_pos15.jpg,174.23,106.96,103.31,2,CORRECTO
img24_rot_neg15.jpg,175.03,138.67,122.1,2,CORRECTO
img24_bright_low.jpg,174.24,140.49,120.15,2,CORRECTO
img24_bright_high.jpg,174.7,149.51,126.69,2,CORRECTO
img25.jpg,170.38,87.0,89.74,1,INCORRECTO
img25_flip.jpg,177.94,153.21,161.78,1,INCORRECTO
img25_rot_pos15.jpg,168.55,79.0,77.1,1,INCORRECTO
img25_rot_neg15.jpg,164.94,86.91,85.98,1,INCORRECTO
img25_bright_low.jpg,174.2,83.87,86.54,1,INCORRECTO
img25_bright_high.jpg,167.9,83.13,85.15,1,INCORRECTO
img26.jpg,104.75,164.32,141.04,1,INCORRECTO
img26_flip.jpg,166.71,86.62,89.36,1,INCORRECTO
img26_rot_pos15.jpg,93.64,145.9,131.13,1,INCORRECTO
img26_rot_neg15.jpg,128.54,165.05,139.61,1,INCORRECTO
img26_bright_low.jpg,104.91,159.11,138.27,1,INCORRECTO
img26_bright_high.jpg,109.09,161.98,138.38,1,INCORRECTO
img27.jpg,156.19,145.61,96.18,1,INCORRECTO
img27_flip.jpg,179.5,159.46,141.5,2,CORRECTO
img27_rot_pos15.jpg,158.26,148.97,101.32,1,INCORRECTO
img27_rot_neg15.jpg,160.33,133.88,93.98,2,CORRECTO
img27_bright_low.jpg,156.57,139.01,93.92,1,INCORRECTO
img27_bright_high.jpg,159.03,142.49,95.18,1,INCORRECTO
img28.jpg,161.55,155.0,151.39,2,CORRECTO
img28_flip.jpg,175.29,122.95,80.14,2,CORRECTO
img28_rot_pos15.jpg,179.8,143.71,145.88,2,CORRECTO
img28_rot_neg15.jpg,151.8,157.94,158.04,2,CORRECTO
img28_bright_low.jpg,158.36,143.38,142.32,2,CORRECTO
img28_bright_high.jpg,161.4,150.13,150.21,2,CORRECTO
img29.jpg,179.04,68.47,77.61,1,INCORRECTO
img29_flip.jpg,158.11,111.1,108.23,2,CORRECTO
img29_rot_pos15.jpg,179.91,59.18,65.62,1,INCORRECTO
img29_rot_neg15.jpg,179.27,82.09,90.04,1,INCORRECTO
img29_bright_low.jpg,179.87,72.31,82.38,1,INCORRECTO
img29_bright_high.jpg,178.2,68.99,76.52,1,INCORRECTO
img3.jpg,146.11,145.63,151.52,1,INCORRECTO
img3_flip.jpg,177.29,168.14,142.1,2,CORRECTO
img3_rot_pos15.jpg,151.12,151.62,155.94,2,CORRECTO
img3_rot_neg15.jpg,144.1,155.13,160.31,0,INCORRECTO
img3_bright_low.jpg,140.74,147.19,151.91,1,INCORRECTO
img3_bright_high.jpg,148.74,146.06,152.54,1,INCORRECTO
img30.png,176.8,150.58,127.31,2,CORRECTO
img30_flip.png,167.5,171.11,158.08,2,CORRECTO
img30_rot_pos15.png,179.61,140.79,117.46,2,CORRECTO
img30_rot_neg15.png,179.48,156.01,130.81,2,CORRECTO
img30_bright_low.png,178.13,150.37,125.83,2,CORRECTO
img30_bright_high.png,177.69,148.3,127.26,2,CORRECTO
img31.png,175.62,155.95,149.62,2,CORRECTO
img31_flip.png,179.67,155.59,148.64,2,CORRECTO
img31_rot_pos15.png,174.56,149.31,143.29,2,CORRECTO
img31_rot_neg15.png,175.88,157.74,151.18,2,CORRECTO
img31_bright_low.png,175.47,155.42,148.6,2,CORRECTO
img31_bright_high.png,176.87,155.62,149.37,2,CORRECTO
img32.png,175.52,132.98,119.24,3,CORRECTO
img32_flip.png,175.62,135.54,121.59,2,CORRECTO
img32_rot_pos15.png,177.52,135.82,118.56,2,CORRECTO
img32_rot_neg15.png,178.22,122.76,111.3,3,CORRECTO
img32_bright_low.png,177.6,132.86,119.36,3,CORRECTO
img32_bright_high.png,176.37,132.97,119.3,3,CORRECTO
img33.png,164.65,160.71,152.28,2,CORRECTO
img33_flip.png,148.49,163.69,155.63,1,INCORRECTO
img33_rot_pos15.png,152.92,163.72,155.11,2,CORRECTO
img33_rot_neg15.png,98.4,159.57,150.17,1,INCORRECTO
img33_bright_low.png,161.26,160.85,152.22,2,CORRECTO
img33_bright_high.png,142.8,161.1,152.53,1,INCORRECTO
img34.png,170.14,170.11,154.25,2,CORRECTO
img34_flip.png,175.9,177.48,150.26,2,CORRECTO
img34_rot_pos15.png,169.89,172.22,153.42,2,CORRECTO
img34_rot_neg15.png,178.42,177.29,155.13,2,CORRECTO
img34_bright_low.png,170.73,172.86,153.76,2,CORRECTO
img34_bright_high.png,169.14,166.78,151.27,2,CORRECTO
img35.png,157.96,167.03,178.95,1,INCORRECTO
img35_flip.png,177.36,149.97,136.6,2,CORRECTO
img35_rot_pos15.png,153.82,168.16,179.06,1,INCORRECTO
img35_rot_neg15.png,161.92,161.45,179.88,1,INCORRECTO
img35_bright_low.png,153.16,167.1,178.22,1,INCORRECTO
img35_bright_high.png,157.73,166.94,178.88,1,INCORRECTO
img36.PNG,177.36,149.97,136.6,2,CORRECTO
img36_flip.PNG,157.96,167.03,178.95,1,INCORRECTO
img36_rot_pos15.PNG,178.92,152.95,135.47,2,CORRECTO
img36_rot_neg15.PNG,177.38,145.88,132.4,2,CORRECTO
img36_bright_low.PNG,179.03,150.76,136.96,2,CORRECTO
img36_bright_high.PNG,177.9,150.23,136.72,2,CORRECTO
img37.png,179.14,107.55,70.01,2,CORRECTO
img37_flip.png,178.23,107.52,68.69,2,CORRECTO
img37_rot_pos15.png,178.01,98.54,67.7,2,CORRECTO
img37_rot_neg15.png,178.33,116.91,75.08,2,CORRECTO
img37_bright_low.png,179.89,106.7,70.01,2,CORRECTO
img37_bright_high.png,177.99,109.69,70.17,2,CORRECTO
img38.png,176.99,109.34,73.08,2,CORRECTO
img38_flip.png,177.69,103.16,72.24,2,CORRECTO
img38_rot_pos15.png,177.09,115.28,77.17,2,CORRECTO
img38_rot_neg15.png,178.82,119.05,76.91,2,CORRECTO
img38_bright_low.png,178.5,121.27,76.2,2,CORRECTO
img38_bright_high.png,175.82,118.35,77.67,2,CORRECTO
img39.png,179.23,147.15,102.89,1,INCORRECTO
img39_flip.png,178.79,165.12,128.28,2,CORRECTO
img39_rot_pos15.png,176.54,146.4,100.72,1,INCORRECTO
img39_rot_neg15.png,178.7,147.64,106.7,1,INCORRECTO
img39_bright_low.png,179.39,147.43,102.98,1,INCORRECTO
img39_bright_high.png,177.41,147.57,104.39,1,INCORRECTO
img4.jpg,143.38,174.89,138.5,1,INCORRECTO
img4_flip.jpg,175.42,143.51,98.53,1,INCORRECTO
img4_rot_pos15.jpg,124.54,176.44,140.75,1,INCORRECTO
img4_rot_neg15.jpg,160.12,178.89,141.59,2,CORRECTO
img4_bright_low.jpg,144.58,176.77,139.77,1,INCORRECTO
img4_bright_high.jpg,142.58,176.61,139.02,1,INCORRECTO
img40.png,179.87,148.24,119.16,2,CORRECTO
img40_flip.png,173.04,148.9,113.77,2,CORRECTO
img40_rot_pos15.png,179.55,150.42,120.51,2,CORRECTO
img40_rot_neg15.png,179.83,153.28,122.58,2,CORRECTO
img40_bright_low.png,179.14,149.59,120.44,2,CORRECTO
img40_bright_high.png,178.87,148.2,119.43,2,CORRECTO
img41.png,162.28,100.21,76.96,2,CORRECTO
img41_flip.png,177.36,120.26,90.87,2,CORRECTO
img41_rot_pos15.png,179.14,99.18,74.24,2,CORRECTO
img41_rot_neg15.png,175.99,106.32,76.84,2,CORRECTO
img41_bright_low.png,178.71,100.03,75.08,2,CORRECTO
img41_bright_high.png,172.75,102.67,76.62,2,CORRECTO
img42.png,27.03,147.01,121.07,1,INCORRECTO
img42_flip.png,28.08,150.6,123.86,1,INCORRECTO
img42_rot_pos15.png,28.0,146.33,120.07,1,INCORRECTO
img42_rot_neg15.png,42.52,146.45,120.41,1,INCORRECTO
img42_bright_low.png,38.84,147.32,121.13,1,INCORRECTO
img42_bright_high.png,28.01,146.36,121.36,1,INCORRECTO
img43.png,172.25,179.18,113.93,2,CORRECTO
img43_flip.png,174.02,179.48,107.57,1,INCORRECTO
img43_rot_pos15.png,173.37,175.45,99.57,1,INCORRECTO
img43_rot_neg15.png,170.94,175.21,102.39,1,INCORRECTO
img43_bright_low.png,172.26,176.96,109.45,1,INCORRECTO
img43_bright_high.png,174.3,179.8,112.44,2,CORRECTO
img44.png,175.84,119.4,73.91,2,CORRECTO
img44_flip.png,173.3,115.71,71.23,2,CORRECTO
img44_rot_pos15.png,179.75,121.04,72.19,2,CORRECTO
img44_rot_neg15.png,174.19,117.84,77.88,2,CORRECTO
img44_bright_low.png,179.49,116.68,71.22,2,CORRECTO
img44_bright_high.png,173.83,117.65,73.91,2,CORRECTO
img45.png,177.38,118.61,68.13,2,CORRECTO
img45_flip.png,177.26,113.75,70.11,2,CORRECTO
img45_rot_pos15.png,176.41,117.29,75.16,2,CORRECTO
img45_rot_neg15.png,179.43,123.74,64.84,2,CORRECTO
img45_bright_low.png,174.83,117.82,69.14,2,CORRECTO
img45_bright_high.png,178.4,118.67,67.71,2,CORRECTO
img5.jpg,177.95,80.0,76.22,1,INCORRECTO
img5_flip.jpg,177.34,177.2,171.39,1,INCORRECTO
img5_rot_pos15.jpg,176.31,92.96,90.77,2,CORRECTO
img5_rot_neg15.jpg,177.46,78.78,73.72,1,INCORRECTO
img5_bright_low.jpg,178.68,80.48,78.75,1,INCORRECTO
img5_bright_high.jpg,176.14,80.69,78.02,1,INCORRECTO
img6.jpg,177.26,118.7,87.95,2,CORRECTO
img6_flip.jpg,153.17,175.29,175.52,1,INCORRECTO
img6_rot_pos15.jpg,176.39,126.47,93.01,2,CORRECTO
img6_rot_neg15.jpg,178.99,117.76,91.43,2,CORRECTO
img6_bright_low.jpg,178.52,121.21,88.76,2,CORRECTO
img6_bright_high.jpg,178.39,117.79,88.45,2,CORRECTO
img7.jpg,173.89,154.8,166.97,1,INCORRECTO
img7_flip.jpg,179.7,179.6,140.94,2,CORRECTO
img7_rot_pos15.jpg,174.66,158.1,167.05,1,INCORRECTO
img7_rot_neg15.jpg,178.71,153.97,167.32,1,INCORRECTO
img7_bright_low.jpg,177.49,152.09,169.43,1,INCORRECTO
img7_bright_high.jpg,163.91,155.01,167.01,1,INCORRECTO
img8.jpg,143.25,151.79,140.95,1,INCORRECTO
img8_flip.jpg,172.08,121.03,90.58,2,CORRECTO
img8_rot_pos15.jpg,158.54,119.9,123.02,3,CORRECTO
img8_rot_neg15.jpg,145.51,95.58,115.87,2,CORRECTO
img8_bright_low.jpg,140.0,149.92,141.28,1,INCORRECTO
img8_bright_high.jpg,133.64,161.55,140.15,1,INCORRECTO
img9.jpg,130.87,169.17,145.22,1,INCORRECTO
img9_flip.jpg,76.55,174.64,143.75,1,INCORRECTO
img9_rot_pos15.jpg,128.5,168.55,145.78,1,INCORRECTO
img9_rot_neg15.jpg,93.59,167.63,143.41,1,INCORRECTO
img9_bright_low.jpg,119.37,171.43,146.19,1,INCORRECTO
img9_bright_high.jpg,99.39,171.55,147.22,1,INCORRECTO
